customer_id,age,tenure_months,monthly_charge,contract_type,internet_service,tech_support,streaming_tv,payment_method,num_support_tickets,churn
603,26,63,15.31,Month-to-month,Fiber,Yes,Yes,Electronic check,1,Yes
604,29,27,19.18,One year,Fiber,No,No,Mailed check,3,Yes
605,70,38,78.43,One year,Fiber,No,Yes,Mailed check,1,No
606,18,60,110.27,Month-to-month,DSL,No,Yes,Bank transfer,3,Yes
607,75,7,40.08,One year,None,No,Yes,Mailed check,0,Yes
608,75,5,64.31,Month-to-month,Fiber,Yes,Yes,Electronic check,1,No
609,18,45,62.3,Month-to-month,None,Yes,Yes,Electronic check,0,No
610,64,58,64.66,One year,None,No,No,Bank transfer,2,No
611,51,31,80.36,Month-to-month,DSL,No,No,Bank transfer,4,Yes
612,49,23,64.32,Month-to-month,DSL,Yes,Yes,Mailed check,1,Yes
613,79,42,61.98,Two year,DSL,No,No,Bank transfer,3,Yes
614,71,10,64.8,One year,Fiber,No,No,Electronic check,1,Yes
615,65,32,77.04,Month-to-month,DSL,No,Yes,Credit card,2,No
616,42,53,71.39,One year,DSL,Yes,Yes,Mailed check,3,No
617,57,30,104.68,Month-to-month,DSL,Yes,No,Electronic check,0,No
618,62,39,20.2,Month-to-month,DSL,Yes,No,Mailed check,2,No
619,70,31,102.5,Two year,DSL,No,No,Bank transfer,3,No
620,18,2,103.61,One year,DSL,No,No,Credit card,3,No
621,33,12,44.92,Month-to-month,DSL,No,Yes,Electronic check,1,No
622,78,39,63.6,One year,DSL,No,No,Bank transfer,1,No
623,56,66,61.05,Two year,DSL,No,Yes,Electronic check,2,Yes
624,22,13,37.94,Month-to-month,DSL,No,Yes,Electronic check,0,No
625,39,46,56.66,Month-to-month,Fiber,No,No,Mailed check,1,Yes
626,46,27,19.66,Month-to-month,Fiber,Yes,No,Bank transfer,4,No
627,72,17,44.17,One year,DSL,No,No,Bank transfer,1,No
628,20,60,100.75,One year,DSL,No,Yes,Electronic check,3,No
629,29,64,44.88,One year,Fiber,Yes,Yes,Electronic check,5,No
630,43,35,100.91,Two year,Fiber,No,Yes,Mailed check,2,Yes
631,33,70,70.82,One year,Fiber,Yes,Yes,Electronic check,2,No
632,68,30,107.39,Month-to-month,Fiber,No,No,Electronic check,1,Yes
633,54,71,75.35,Month-to-month,DSL,No,Yes,Electronic check,3,Yes
634,39,63,18.12,Month-to-month,DSL,No,Yes,Mailed check,1,Yes
635,74,28,85.92,Month-to-month,DSL,No,No,Electronic check,2,Yes
636,46,60,19.71,One year,None,Yes,Yes,Mailed check,2,No
637,31,37,62.31,Two year,Fiber,No,Yes,Electronic check,1,No
638,45,22,112.59,Month-to-month,Fiber,Yes,No,Electronic check,4,Yes
639,22,68,32.35,Month-to-month,DSL,No,Yes,Bank transfer,2,Yes
640,64,20,55.94,One year,Fiber,No,Yes,Electronic check,1,Yes
641,66,68,91.64,Month-to-month,DSL,No,Yes,Bank transfer,2,Yes
642,47,64,107.64,Month-to-month,DSL,No,Yes,Electronic check,0,Yes
643,63,17,85.45,Month-to-month,DSL,No,No,Mailed check,0,Yes
644,79,12,42.11,Month-to-month,Fiber,No,Yes,Electronic check,1,Yes
645,69,22,85.83,Two year,DSL,No,No,Electronic check,0,No
646,22,17,46.16,Month-to-month,Fiber,No,Yes,Mailed check,2,Yes
647,29,10,90.44,Month-to-month,DSL,Yes,No,Credit card,4,Yes
648,33,65,115.17,Month-to-month,Fiber,No,No,Electronic check,2,Yes
649,43,22,90.75,Two year,Fiber,No,No,Mailed check,5,Yes
650,43,50,105.6,Month-to-month,DSL,Yes,Yes,Bank transfer,4,No
651,65,14,15.22,Month-to-month,Fiber,No,Yes,Mailed check,4,Yes
652,38,64,90.35,Month-to-month,Fiber,Yes,Yes,Bank transfer,2,No
653,56,47,102.11,Month-to-month,Fiber,No,No,Electronic check,3,Yes
654,53,29,19.26,Month-to-month,Fiber,Yes,Yes,Credit card,3,No
655,50,36,106.52,One year,Fiber,No,Yes,Electronic check,2,Yes
656,79,52,41.95,Month-to-month,DSL,Yes,Yes,Electronic check,3,No
657,47,7,84.86,Month-to-month,Fiber,No,Yes,Credit card,2,Yes
658,54,29,99.04,One year,DSL,No,No,Mailed check,1,No
659,40,11,84.58,Month-to-month,DSL,No,No,Mailed check,2,Yes
660,75,33,24.69,Month-to-month,DSL,No,Yes,Bank transfer,1,Yes
661,27,6,77.61,Month-to-month,Fiber,No,Yes,Mailed check,1,Yes
662,71,32,72.71,Two year,Fiber,Yes,Yes,Electronic check,6,Yes
663,22,51,109.53,Month-to-month,DSL,Yes,No,Bank transfer,2,Yes
664,53,58,57.45,Two year,Fiber,No,Yes,Electronic check,1,No
665,51,26,48.71,One year,None,No,No,Bank transfer,2,No
666,69,46,93.73,Month-to-month,DSL,Yes,No,Credit card,1,No
667,48,29,58.33,Two year,DSL,No,Yes,Electronic check,2,Yes
668,27,4,82.84,Month-to-month,Fiber,Yes,Yes,Mailed check,4,No
669,75,13,82.88,Month-to-month,DSL,Yes,Yes,Electronic check,1,Yes
670,36,39,108.24,One year,Fiber,No,No,Electronic check,1,No
671,75,15,77.86,One year,DSL,No,No,Credit card,4,No
672,49,29,67.73,One year,DSL,No,Yes,Electronic check,4,No
673,18,29,29.58,Month-to-month,Fiber,No,No,Mailed check,2,No
674,73,32,27.15,Month-to-month,Fiber,No,Yes,Bank transfer,3,Yes
675,22,2,31.2,One year,Fiber,No,Yes,Credit card,3,Yes
676,62,47,33.04,Month-to-month,Fiber,Yes,No,Mailed check,3,Yes
677,21,22,81.98,Month-to-month,Fiber,Yes,No,Mailed check,1,Yes
678,33,27,92.8,Month-to-month,Fiber,No,No,Bank transfer,1,Yes
679,41,67,70.65,Month-to-month,DSL,No,No,Credit card,0,Yes
680,33,56,102.05,Two year,Fiber,No,Yes,Bank transfer,0,No
681,72,21,119.08,Month-to-month,DSL,Yes,Yes,Mailed check,2,No
682,19,47,101.1,Two year,Fiber,Yes,Yes,Electronic check,2,Yes
683,66,59,87.96,Month-to-month,DSL,No,No,Electronic check,3,No
684,45,6,70.91,One year,Fiber,Yes,Yes,Mailed check,3,Yes
685,49,19,62.13,Month-to-month,DSL,No,No,Credit card,3,Yes
686,44,57,23.86,Month-to-month,Fiber,Yes,No,Credit card,2,Yes
687,37,69,56.93,Month-to-month,Fiber,Yes,No,Credit card,2,No
688,41,3,110.56,Month-to-month,DSL,No,Yes,Mailed check,1,Yes
689,29,1,99.84,Month-to-month,Fiber,No,No,Bank transfer,1,Yes
690,67,58,37.69,Two year,DSL,No,No,Bank transfer,3,Yes
691,52,38,63.99,One year,Fiber,Yes,No,Bank transfer,6,No
692,77,15,100.76,Month-to-month,Fiber,No,No,Electronic check,0,No
693,50,34,22.08,Month-to-month,DSL,Yes,No,Mailed check,2,Yes
694,50,61,55.68,Month-to-month,None,No,No,Credit card,2,No
695,78,35,104.44,Month-to-month,DSL,No,No,Electronic check,2,Yes
696,68,64,57.41,One year,DSL,Yes,No,Credit card,1,No
697,60,25,23.15,Two year,None,No,No,Electronic check,2,Yes
698,54,24,71.97,Month-to-month,DSL,Yes,No,Bank transfer,2,Yes
699,29,12,105.48,Month-to-month,None,No,No,Bank transfer,2,No
700,20,18,76.98,Month-to-month,None,No,No,Bank transfer,1,No
701,18,15,38.76,One year,DSL,No,Yes,Mailed check,2,No
702,50,27,55.35,Month-to-month,Fiber,Yes,Yes,Credit card,0,Yes
703,57,60,62.26,One year,DSL,No,No,Bank transfer,2,No
704,27,46,75.82,One year,DSL,No,No,Electronic check,2,No
705,60,17,94.73,Month-to-month,DSL,No,No,Bank transfer,3,No
706,61,53,25.38,One year,DSL,No,Yes,Electronic check,0,No
707,46,8,108.41,Month-to-month,DSL,Yes,Yes,Electronic check,1,Yes
708,30,27,16.29,One year,DSL,No,Yes,Electronic check,2,No
709,29,46,53.86,Month-to-month,None,Yes,No,Credit card,5,Yes
710,48,50,17.88,Month-to-month,Fiber,Yes,No,Mailed check,2,No
711,63,71,56.26,Two year,Fiber,No,No,Bank transfer,3,Yes
712,19,3,70.21,Two year,Fiber,No,No,Electronic check,3,Yes
713,78,64,68.73,One year,Fiber,No,Yes,Electronic check,0,No
714,68,44,32.39,Month-to-month,DSL,No,No,Credit card,2,Yes
715,67,53,82.8,One year,Fiber,No,Yes,Bank transfer,1,Yes
716,52,24,19.7,Month-to-month,None,No,Yes,Credit card,1,No
717,40,60,95.0,Two year,DSL,No,No,Electronic check,2,Yes
718,34,3,114.4,Month-to-month,Fiber,Yes,Yes,Electronic check,2,Yes
719,43,20,50.68,Two year,Fiber,No,Yes,Credit card,2,No
720,25,46,69.31,Two year,None,Yes,Yes,Bank transfer,1,No
721,46,15,54.79,One year,Fiber,No,Yes,Electronic check,3,Yes
722,43,25,15.7,Month-to-month,DSL,No,No,Electronic check,6,No
723,27,71,55.52,Month-to-month,DSL,No,No,Bank transfer,1,Yes
724,43,17,98.13,Two year,DSL,No,Yes,Mailed check,4,No
725,79,9,77.58,Month-to-month,Fiber,Yes,No,Bank transfer,1,Yes
726,51,38,25.63,Two year,DSL,No,Yes,Electronic check,2,No
727,68,48,103.95,Month-to-month,Fiber,Yes,No,Electronic check,0,Yes
728,58,60,70.76,Month-to-month,DSL,No,No,Credit card,3,Yes
729,24,63,103.38,Two year,DSL,No,No,Electronic check,1,Yes
730,21,2,75.92,One year,DSL,No,No,Mailed check,1,No
731,75,11,73.77,Month-to-month,Fiber,Yes,No,Bank transfer,1,Yes
732,70,64,26.05,Month-to-month,DSL,Yes,Yes,Electronic check,1,Yes
733,67,21,32.57,Month-to-month,DSL,Yes,No,Mailed check,0,No
734,62,18,117.06,One year,DSL,No,Yes,Bank transfer,3,No
735,28,64,38.99,Month-to-month,DSL,No,Yes,Mailed check,0,Yes
736,46,38,117.63,Two year,DSL,Yes,No,Mailed check,0,No
737,73,32,70.85,Two year,Fiber,No,Yes,Electronic check,4,Yes
738,53,11,29.26,Month-to-month,Fiber,No,No,Mailed check,3,Yes
739,42,45,25.43,One year,DSL,No,Yes,Bank transfer,3,No
740,38,33,36.93,Month-to-month,Fiber,No,Yes,Bank transfer,1,Yes
741,78,41,112.19,Month-to-month,None,No,No,Electronic check,1,Yes
742,74,8,58.49,Two year,Fiber,Yes,No,Bank transfer,3,No
743,53,11,56.52,Month-to-month,Fiber,Yes,No,Credit card,0,Yes
744,27,51,47.89,Month-to-month,Fiber,Yes,No,Mailed check,3,Yes
745,54,41,30.44,Month-to-month,None,No,Yes,Bank transfer,3,Yes
746,26,17,66.22,Month-to-month,Fiber,No,No,Mailed check,2,Yes
747,41,46,28.66,Month-to-month,DSL,No,Yes,Credit card,1,Yes
748,52,32,102.73,One year,Fiber,Yes,Yes,Credit card,4,No
749,66,54,53.89,One year,Fiber,No,Yes,Electronic check,2,No
750,52,20,54.35,One year,DSL,Yes,Yes,Mailed check,3,No
751,65,33,64.77,Month-to-month,DSL,Yes,Yes,Electronic check,2,Yes
752,53,40,61.63,Month-to-month,Fiber,No,Yes,Mailed check,3,Yes
753,35,32,119.46,Month-to-month,Fiber,No,No,Electronic check,0,Yes
754,66,2,72.27,Month-to-month,DSL,No,Yes,Bank transfer,5,Yes
755,56,33,24.26,Month-to-month,Fiber,No,Yes,Electronic check,3,Yes
756,49,30,78.72,Month-to-month,DSL,Yes,Yes,Mailed check,2,No
757,41,33,30.92,Month-to-month,DSL,Yes,No,Bank transfer,4,No
758,40,26,18.25,Month-to-month,Fiber,No,No,Electronic check,1,No
759,79,22,116.93,Two year,DSL,No,Yes,Credit card,2,Yes
760,49,66,96.22,Two year,DSL,No,No,Bank transfer,1,Yes
761,54,38,117.91,One year,None,No,Yes,Mailed check,2,Yes
762,29,46,65.18,Two year,DSL,No,No,Mailed check,0,No
763,66,15,70.89,One year,DSL,Yes,Yes,Electronic check,1,No
764,72,44,32.68,Month-to-month,None,Yes,No,Bank transfer,2,No
765,30,49,40.93,Month-to-month,Fiber,No,No,Electronic check,2,No
766,40,61,103.05,One year,Fiber,Yes,No,Bank transfer,2,No
767,42,67,52.4,One year,Fiber,No,Yes,Bank transfer,3,No
768,52,6,101.82,One year,DSL,No,Yes,Electronic check,1,No
769,58,9,89.45,One year,Fiber,No,Yes,Credit card,2,No
770,47,6,33.6,Month-to-month,Fiber,Yes,No,Electronic check,1,Yes
771,34,32,68.28,One year,Fiber,Yes,No,Credit card,3,No
772,66,41,86.13,Two year,Fiber,No,Yes,Electronic check,1,No
773,79,8,39.68,Month-to-month,Fiber,No,No,Bank transfer,1,Yes
774,37,50,102.22,One year,DSL,No,Yes,Electronic check,2,No
775,65,62,72.21,Month-to-month,DSL,No,Yes,Bank transfer,1,Yes
776,42,62,32.35,One year,Fiber,No,Yes,Mailed check,4,Yes
777,39,7,76.21,One year,Fiber,No,Yes,Electronic check,1,Yes
778,30,4,119.97,Month-to-month,Fiber,No,No,Mailed check,1,Yes
779,76,6,30.8,One year,DSL,No,No,Mailed check,1,No
780,36,58,100.76,Month-to-month,Fiber,No,No,Bank transfer,1,No
781,66,22,36.77,One year,Fiber,Yes,Yes,Credit card,2,No
782,53,26,97.15,Month-to-month,Fiber,No,No,Mailed check,3,No
783,29,3,92.13,One year,Fiber,No,Yes,Electronic check,3,Yes
784,78,41,46.55,Month-to-month,None,No,Yes,Electronic check,4,Yes
785,58,60,49.21,One year,Fiber,No,Yes,Mailed check,3,No
786,36,14,98.21,Month-to-month,Fiber,No,Yes,Mailed check,0,No
787,29,12,63.45,Two year,Fiber,No,Yes,Electronic check,1,Yes
788,26,12,91.74,Two year,None,No,Yes,Electronic check,1,No
789,24,13,30.54,Two year,Fiber,No,No,Mailed check,1,No
790,45,25,104.52,One year,Fiber,No,No,Credit card,3,No
791,31,45,89.64,One year,Fiber,No,No,Electronic check,3,Yes
792,48,19,110.23,Month-to-month,Fiber,No,No,Mailed check,3,Yes
793,69,55,28.9,Month-to-month,DSL,Yes,Yes,Bank transfer,2,No
794,36,45,77.27,Month-to-month,DSL,No,Yes,Bank transfer,2,No
795,75,8,77.91,One year,None,Yes,No,Electronic check,3,No
796,64,53,52.11,Two year,Fiber,No,No,Bank transfer,1,No
797,33,55,63.14,Month-to-month,Fiber,Yes,No,Credit card,3,No
798,70,32,18.99,Two year,None,No,No,Electronic check,2,Yes
799,22,51,93.32,One year,Fiber,No,No,Mailed check,5,Yes
800,52,44,72.68,One year,Fiber,Yes,No,Electronic check,2,No
801,29,70,21.06,Month-to-month,Fiber,Yes,No,Electronic check,2,No
802,42,18,86.48,Month-to-month,Fiber,Yes,No,Mailed check,1,No
803,69,22,64.01,Month-to-month,DSL,No,Yes,Bank transfer,2,Yes
804,76,37,18.62,One year,DSL,No,Yes,Electronic check,4,No
805,38,56,116.81,Month-to-month,DSL,Yes,Yes,Mailed check,1,No
806,53,59,114.66,Month-to-month,DSL,Yes,Yes,Mailed check,1,Yes
807,70,3,68.85,Two year,Fiber,No,No,Mailed check,1,Yes
808,40,28,24.84,One year,DSL,Yes,Yes,Bank transfer,3,No
809,33,35,94.24,Two year,DSL,No,No,Electronic check,0,Yes
810,74,61,66.65,Month-to-month,DSL,Yes,Yes,Credit card,3,No
811,56,54,46.76,Month-to-month,DSL,No,No,Mailed check,0,No
812,62,63,66.6,One year,Fiber,Yes,No,Mailed check,1,No
813,70,7,69.86,Month-to-month,Fiber,No,Yes,Bank transfer,0,Yes
814,59,49,74.08,Month-to-month,Fiber,Yes,Yes,Electronic check,0,Yes
815,75,31,61.33,Month-to-month,DSL,No,No,Electronic check,0,Yes
816,56,58,78.6,Month-to-month,DSL,No,No,Bank transfer,1,Yes
817,31,61,111.47,Month-to-month,DSL,No,No,Mailed check,2,No
818,48,24,53.04,Month-to-month,Fiber,No,Yes,Credit card,1,Yes
819,75,20,91.2,Month-to-month,DSL,No,Yes,Credit card,3,No
820,22,37,108.92,Month-to-month,Fiber,No,No,Electronic check,2,Yes
821,52,4,62.88,One year,DSL,No,Yes,Mailed check,4,No
822,40,20,61.56,Month-to-month,Fiber,Yes,No,Mailed check,0,No
823,46,60,78.22,One year,DSL,No,Yes,Electronic check,3,No
824,60,24,77.1,Month-to-month,DSL,No,Yes,Bank transfer,4,Yes
825,28,50,99.69,Month-to-month,Fiber,Yes,Yes,Bank transfer,1,No
826,35,49,65.03,One year,DSL,Yes,Yes,Mailed check,4,No
827,64,51,119.59,Month-to-month,DSL,Yes,Yes,Electronic check,2,No
828,29,36,21.24,Month-to-month,Fiber,No,No,Electronic check,0,Yes
829,26,66,15.33,Month-to-month,Fiber,Yes,No,Electronic check,1,Yes
830,27,34,82.22,Two year,Fiber,Yes,Yes,Bank transfer,1,No
831,75,36,46.34,Month-to-month,DSL,Yes,No,Electronic check,2,No
832,61,6,40.24,Month-to-month,DSL,No,No,Bank transfer,2,Yes
833,34,39,47.75,One year,DSL,No,Yes,Bank transfer,3,No
834,78,42,41.88,Month-to-month,DSL,No,No,Bank transfer,2,No
835,55,58,18.23,Month-to-month,Fiber,Yes,Yes,Mailed check,3,No
836,24,12,117.01,Month-to-month,Fiber,Yes,No,Bank transfer,1,No
837,63,3,38.18,One year,DSL,No,No,Bank transfer,1,No
838,30,18,92.07,Month-to-month,Fiber,No,No,Bank transfer,3,Yes
839,57,40,95.07,Month-to-month,DSL,No,No,Mailed check,1,Yes
840,59,21,112.57,Month-to-month,Fiber,Yes,No,Mailed check,3,No
841,26,15,18.21,One year,DSL,No,No,Bank transfer,1,No
842,67,26,106.57,Month-to-month,DSL,No,No,Electronic check,2,Yes
843,44,8,70.36,Two year,Fiber,Yes,Yes,Mailed check,1,No
844,75,42,81.42,Month-to-month,Fiber,Yes,Yes,Credit card,2,Yes
845,19,44,82.67,Two year,Fiber,No,Yes,Electronic check,4,Yes
846,22,14,101.08,Two year,DSL,No,Yes,Electronic check,2,No
847,46,2,50.01,Month-to-month,DSL,No,No,Electronic check,2,No
848,54,37,91.97,Month-to-month,DSL,No,No,Bank transfer,3,No
849,55,69,70.5,Month-to-month,DSL,No,No,Electronic check,3,Yes
850,36,38,98.31,Month-to-month,Fiber,Yes,Yes,Bank transfer,1,No
851,25,41,119.01,One year,DSL,No,Yes,Electronic check,2,No
852,65,62,36.07,Month-to-month,DSL,No,Yes,Electronic check,1,Yes
853,62,60,119.44,Month-to-month,Fiber,Yes,No,Bank transfer,3,Yes
854,18,14,24.43,Month-to-month,DSL,No,Yes,Electronic check,3,Yes
855,39,2,15.24,Two year,Fiber,Yes,No,Credit card,1,No
856,69,70,19.64,Month-to-month,Fiber,No,Yes,Electronic check,3,Yes
857,34,17,50.89,Month-to-month,DSL,No,No,Mailed check,1,Yes
858,24,28,81.46,Month-to-month,None,No,Yes,Electronic check,2,Yes
859,42,66,22.25,Two year,Fiber,No,No,Electronic check,3,No
860,62,35,15.59,One year,DSL,Yes,Yes,Credit card,3,No
861,21,5,113.39,Month-to-month,DSL,No,Yes,Credit card,3,Yes
862,53,65,101.3,Month-to-month,DSL,No,No,Electronic check,0,No
863,23,40,99.96,Month-to-month,Fiber,No,No,Mailed check,0,Yes
864,77,56,107.86,Month-to-month,Fiber,No,Yes,Bank transfer,5,Yes
865,48,36,88.5,Two year,Fiber,No,No,Electronic check,0,No
866,36,45,25.96,One year,None,Yes,Yes,Electronic check,1,No
867,78,23,56.91,Month-to-month,Fiber,No,No,Credit card,0,No
868,61,47,90.93,Two year,Fiber,Yes,Yes,Credit card,3,Yes
869,71,31,44.44,Month-to-month,DSL,Yes,No,Credit card,1,Yes
870,56,11,87.18,One year,Fiber,No,Yes,Bank transfer,3,No
871,44,10,17.57,Two year,DSL,No,Yes,Bank transfer,1,No
872,27,67,47.14,Month-to-month,Fiber,Yes,Yes,Electronic check,7,No
873,43,14,72.66,One year,DSL,No,No,Electronic check,3,Yes
874,36,10,81.37,Month-to-month,DSL,Yes,Yes,Electronic check,2,Yes
875,56,1,75.59,Month-to-month,DSL,No,No,Bank transfer,1,No
876,79,5,88.26,Month-to-month,DSL,No,No,Bank transfer,2,Yes
877,20,20,15.64,Month-to-month,Fiber,No,No,Bank transfer,2,Yes
878,62,8,25.6,One year,DSL,Yes,Yes,Credit card,4,Yes
879,30,43,106.24,Two year,Fiber,No,No,Credit card,1,Yes
880,67,1,86.58,One year,DSL,No,No,Credit card,5,No
881,45,57,26.86,Two year,Fiber,No,No,Electronic check,1,No
882,79,64,103.42,One year,DSL,No,Yes,Bank transfer,2,No
883,75,28,40.43,Month-to-month,DSL,No,No,Mailed check,1,No
884,37,37,65.22,Month-to-month,Fiber,Yes,No,Electronic check,2,Yes
885,45,47,30.25,Month-to-month,DSL,No,No,Credit card,2,Yes
886,25,37,89.56,One year,DSL,No,No,Credit card,0,No
887,78,49,85.02,Two year,DSL,Yes,Yes,Electronic check,4,No
888,58,44,37.17,Month-to-month,DSL,No,Yes,Electronic check,2,Yes
889,56,56,105.66,One year,Fiber,Yes,No,Bank transfer,3,No
890,18,28,57.14,One year,DSL,No,No,Bank transfer,0,Yes
891,20,6,45.71,Month-to-month,Fiber,No,No,Credit card,2,Yes
892,30,61,30.99,Month-to-month,Fiber,No,No,Electronic check,1,Yes
893,45,20,42.95,Month-to-month,DSL,No,Yes,Electronic check,3,No
894,79,2,17.31,Month-to-month,None,Yes,Yes,Electronic check,1,No
895,74,37,76.24,Month-to-month,Fiber,No,Yes,Electronic check,7,Yes
896,77,20,103.43,Month-to-month,Fiber,Yes,Yes,Electronic check,2,No
897,66,26,72.64,Month-to-month,Fiber,No,No,Credit card,0,Yes
898,42,29,38.02,Month-to-month,Fiber,Yes,No,Electronic check,3,No
899,73,1,18.54,Two year,Fiber,No,Yes,Mailed check,5,Yes
900,50,35,37.54,Month-to-month,DSL,No,Yes,Electronic check,1,Yes
901,55,70,58.69,One year,DSL,No,No,Electronic check,1,No
902,70,59,94.76,Month-to-month,DSL,No,No,Bank transfer,1,Yes
903,23,69,34.72,Month-to-month,DSL,No,No,Bank transfer,2,Yes
904,75,33,90.58,Two year,DSL,No,No,Bank transfer,1,No
